,Days to Maturity,Implied Volatility,Historical Volatility
279,86,0.5578831983682409,0.2219870743082257
280,84,0.4217279070139358,0.2864368221947658
281,77,0.5320950802871466,0.29059877152676983
282,59,0.201294902016478,0.3484385346552441
283,15,0.5181508418380588,0.34757806471785435
284,41,0.6980281607180339,0.22217673729322804
285,55,0.5335783753436063,0.35417846475951337
286,58,0.48459673248570806,0.2439686362880979
287,85,0.5313203001804866,0.32758351547924425
288,90,0.3606568427632499,0.3299262365581982
289,58,0.6743540370543265,0.32754648597650193
290,69,0.44723664797878154,0.28844287889275877
291,43,0.29012292648698196,0.3527543980983926
292,79,0.3390773923364272,0.332460448156001
293,42,0.4954914275638758,0.339470804145471
294,10,0.9358590148088084,0.2649870439012085
295,27,0.3571509975798867,0.3146230420083874
296,83,0.2757713915817037,0.330714511002366
297,64,0.27712508625795157,0.38219944018897783
298,24,0.5307337631979463,0.3202354852882626
299,62,0.5187102991820062,0.306116779620132
300,63,0.4924019441409427,0.2733632579169484
301,24,0.4137878370269993,0.3103997614619054
302,84,0.474852667569418,0.1870223869776118
303,80,0.32288240605442975,0.33465710497525625
304,21,0.27893607117312563,0.18315095754630406
305,57,0.2502771177620386,0.3290835018082227
306,55,0.328303329660772,0.3394321393128712
307,43,0.3027435581504213,0.2965619011494644
308,69,0.44552873356903633,0.28844287889275877
309,31,0.38532668816544613,0.2621899030076
310,27,0.23088919378759412,0.2795511069493082
311,20,0.2751697137728775,0.1985297580689159
312,62,0.3270252265687808,0.17421643718677307
313,66,0.19333572424425452,0.32704235367457096
314,73,0.42368448634861033,0.30403245201913837
315,77,0.5159637386294096,0.29059877152676983
316,51,0.5640999048759037,0.1689496677731294
317,23,0.27826324052193546,0.22789044212314555
318,63,0.5534273366780036,0.341120593163948
319,35,0.36446530407912486,0.2591059243321122
320,77,0.4421560050608551,0.18440966042769294
321,48,0.879632915129406,0.3563221667935973
322,79,0.3811695478561712,0.21756392103871106
323,52,0.24007372089775528,0.3621235942585674
324,63,0.3203485228862779,0.22460318478814906
325,83,0.41182836054546157,0.23654665682673837
326,66,0.5565091191398341,0.3325291567811225
327,90,0.25713338806159025,0.3238662380305484
328,23,0.3648190025782754,0.238746579121653
329,63,0.6161926847294404,0.2645882098864944
330,78,0.34140277533851077,0.26094695978953997
331,45,0.20827359843924131,0.2939776569167087
332,58,0.6415398945076624,0.24330231416701723
333,69,0.725291084355206,0.3261709503253362
334,14,0.4246562568364995,0.3305196279522876
335,59,0.5945061840553728,0.2867349539750972
336,77,0.31453179414965715,0.32804753911148804
337,48,0.49318336077608166,0.3779681271951201
338,51,0.45815400828356423,0.34078569269096415
339,28,0.6567276913349215,0.2627267441108139
340,83,0.4190990715035478,0.23654665682673837
341,37,0.23791906863338566,0.3020154334582695
342,71,0.46523703182009585,0.2588582115093811
343,85,0.4170108042231159,0.31873826673988676
344,85,0.5021230563711202,0.3533133225286614
345,10,0.3475015249774423,0.27169409621141305
346,9,0.484996226702687,0.22885115487336738
347,66,0.3686479046546091,0.2217850802589224
348,41,0.8466844324577197,0.2786769833370346
349,90,0.3925012132942564,0.3482682571752915
350,44,0.12635004702723568,0.3110400402292306
351,44,0.4173299178396483,0.23028828000992635
352,73,0.11828040341254821,0.2679132574065457
353,10,0.4384858770403487,0.32558251434311813
354,90,0.41394145763770723,0.31274516454986756
355,84,0.549948980684458,0.1870223869776118
356,90,0.3711076098881181,0.2073414960145207
357,38,0.7053808052548776,0.2192959742194445
358,28,0.31846983996655404,0.2627267441108139
359,10,0.33386610433596314,0.23364064493276476
360,10,0.4015137352173025,0.08761598644312461
361,21,0.5274541119490248,0.312711457863017
362,73,0.08970874215715517,0.3505085140256306
363,34,0.3148602546067936,0.1787221863231861
364,30,0.7570593712944133,0.2753076876829666
365,24,0.30327978653085325,0.3006794252368435
366,87,0.31792288798793406,0.32704827955059773
367,62,0.37188304753717427,0.29814755480106975
368,62,0.43573460148429943,0.3455754364733631
369,34,0.5414067445124356,0.2893135205593902
370,78,0.4505013967946853,0.2589506995539178
371,90,0.37873118352644125,0.27347250200423895
372,58,0.6546092466040571,0.3705630160767316
373,62,0.2919064710274692,0.29688816311544564
374,51,0.5628443661825013,0.35637338070703173
375,36,0.8069459705287396,0.20981924865701965
376,62,0.3104887018807634,0.3071119386772413
377,38,0.5403798352377376,0.36450647174555395
378,2,0.3962510666187194,0.0
379,15,0.39771265832972763,0.27019849446143435
380,8,0.36318127316833543,0.1462999571579892
381,65,0.4728648734984289,0.3404680796525206
382,22,0.7155558823625342,0.23673426287903268
383,35,0.32696687062816326,0.30315173137358364
384,26,0.24937266430374855,0.25626909262968783
385,41,0.30722935064045337,0.22217673729322804
386,62,0.9870419043593821,0.2624084009778031
387,30,0.29439791578115554,0.26188931275551897
388,16,0.3128100409359084,0.254771010508449
389,48,0.35191946348609016,0.32516733112702345
390,31,0.5007694545806696,0.3545962838607156
391,84,0.38275776585389903,0.33456974258604383
392,31,0.285921442420386,0.23348628508262168
393,55,0.5040457810296046,0.2863506977095146
394,80,0.3432134755745702,0.3200813648912192
395,51,0.7302732297112187,0.2983283630548169
396,66,0.8216211601890488,0.3040403379313158
397,64,0.18214902381088394,0.38219944018897783
398,78,0.35362508036915524,0.21496684012264478
399,49,0.4657493983357906,0.3769245758141001
400,85,0.4291607465663434,0.32758351547924425
401,59,0.9098906678474785,0.298102820170483
402,16,0.481313234304318,0.3123650358183982
403,17,0.5526342507786995,0.3104752629294161
404,16,0.4708745237342738,0.18172095728030457
405,72,0.5117958641387595,0.2798723037419047
406,21,0.6431300177032254,0.17310615776031332
407,22,0.29996819074932995,0.17502018144166537
408,84,0.44253558136540255,0.3178876206060469
409,8,0.3274033319032786,0.37329402738814854
410,10,0.6131800254048427,0.08761598644312461
411,79,0.38276550153853384,0.2798169521359191
412,37,0.3681839288965438,0.36404575290419516
413,73,0.26873032369636035,0.2844556742564189
414,80,0.2353269181702437,0.33205729443057125
415,78,0.5603768985811344,0.2083406433811903
416,87,0.40122779141307985,0.24307399458366438
417,16,0.22383237038713127,0.3123650358183982
418,78,0.33016388702562416,0.33748798573733096
419,78,0.16788225103857338,0.33748798573733096
420,87,0.42556634533601734,0.2763356773638808
421,9,0.677781842043566,0.13246072860633895
422,31,0.43580314640761103,0.39684802717465434
423,87,0.35709930081286223,0.32704827955059773
424,41,0.40638093778356227,0.23040888849387528
425,87,0.4534266266059857,0.3017960464885872
426,49,0.5032439219850376,0.2528533822327575
427,44,0.28162835263047464,0.3110400402292306
428,49,0.8435138678360149,0.3459361948531326
429,7,0.43576246792800877,0.3005413169240962
430,79,0.5797305084100097,0.28838586566137275
431,13,0.26080208334143423,0.26040601385009443
432,34,0.3680173574193339,0.29194654532880776
433,43,0.4849534754071218,0.26842996017718157
434,1,0.6012924708680772,0.0
435,69,0.4722263832117098,0.3290994165439644
436,84,0.28822870695951125,0.3288288755061332
437,24,0.34393557036276934,0.3151203855379433
438,45,0.49666337815111156,0.22591837473897228
439,83,0.34485395292498655,0.330714511002366
440,50,0.38020157922790165,0.27812278213920794
441,78,0.5657338807969088,0.32262618341577304
442,17,0.5001991506618891,0.29852395847484003
443,83,0.33148859051746227,0.3059231063866407
444,10,0.346681362339764,0.23364064493276476
445,50,0.243032449995477,0.3563163702753296
446,70,0.1671486636485899,0.3593602885327644
447,76,0.36133983324251207,0.3133743797999048
448,66,0.24311309186127789,0.36852779088918763
449,62,0.42564484634803357,0.29814755480106975
450,30,0.6610966678150059,0.2753076876829666
451,24,0.3500066311030033,0.4350705094558941
452,21,0.508449693323469,0.32998149373502317
453,56,0.2629061942241134,0.3348157817625343
454,59,0.3424419317724743,0.2792145431792424
455,16,0.3873727990132841,0.1673698475559817
456,20,0.33563582719622076,0.27579484867418946
457,50,0.9796504752637915,0.366660382707772
458,30,0.40279959700780094,0.2753076876829666
459,56,0.4796241252028841,0.2485222510362082
460,10,0.5351345231751711,0.3618371435295898
461,57,0.28122572124264456,0.3230358538081073
462,51,0.35787196333111027,0.27108362836746014
463,31,0.3649755625399903,0.33154926502098303
464,86,0.42356311103107597,0.31886924764311075
465,56,0.6016738312741302,0.24343825622514348
466,71,0.5007333703963132,0.31168777339341835
467,87,0.43079198491737597,0.35142091275765286
468,70,0.4617925247317777,0.20358021569692847
469,57,0.6474835138274811,0.24003029301961135
470,8,0.5617105285314072,0.2123310594270972
471,76,0.4830933842016061,0.3352537162182671
472,90,0.3966853705652703,0.31166823993308473
473,90,0.3712941813768597,0.2175120240964843
474,41,0.9377557132278627,0.3473978798017925
475,56,0.2973356010897249,0.3279086188973046
476,83,0.3716612179532311,0.2449347641219437
477,31,0.3748416706242407,0.18374456027776614
478,64,0.845303420116397,0.3047088395188619
479,83,0.4308699542484582,0.30929491735916065
480,56,0.5847132815540979,0.24343825622514348
481,57,0.44780168501845635,0.21908487832470677
482,34,0.31077940061447157,0.26871091169982353
483,17,0.3186918622556052,0.16778075099539524
484,17,0.4645148732557256,0.2897963786588645
485,90,0.3791512022520719,0.3173953173208274
486,30,0.7564687890471119,0.2753076876829666
487,14,0.5032336937730858,0.24250824377608665
488,64,0.3405039681190715,0.17751536425369777
489,23,0.22313173152369756,0.28741424281728567
490,70,0.452237243166228,0.3042008305869159
491,57,0.3535341959042166,0.2827792112417876
492,45,0.4000934449060933,0.3071756575890565
493,45,0.3899698682421601,0.3071756575890565
494,3,0.3401405078543756,0.0
495,72,0.5455530528677888,0.3098899360465278
496,84,0.4555860026890014,0.3178876206060469
497,29,0.3477729352594988,0.33576385562779393
498,2,0.42362098406505305,0.0
499,57,0.5915810457756584,0.30035758593597356
500,52,0.6333899669838259,0.3591328687597771
501,80,0.3942341236587413,0.3354270834557834
502,23,0.817127530989522,0.31546332772246355
503,30,0.3224648916393906,0.36551658145280397
504,66,0.48839379003169053,0.23414483069507072
505,50,0.20016132778097426,0.31202201076876923
506,10,0.3000926787721919,0.27169409621141305
507,50,0.2670629795340333,0.27812278213920794
508,24,0.33708202995623215,0.4350705094558941
509,72,0.13278743274333535,0.26953886958884277
510,38,0.41662355687387276,0.3088448755188469
511,22,0.23887229362857332,0.3078536394228264
512,69,0.45049941766562535,0.3290994165439644
513,1,0.40547855002673594,0.0
514,73,0.441465036557601,0.32519657772505
515,17,0.417608532931752,0.0856817631821725
516,37,0.35565088175122256,0.36404575290419516
517,21,0.25880189195119724,0.2264390132991089
518,59,0.29222577780499726,0.23667412151618855
519,66,0.3655019956735313,0.32704235367457096
520,69,0.32091407749956924,0.23250335798800922
521,72,0.30084817241253536,0.3539357658392408
522,16,0.5709004415168788,0.28036091804710833
523,37,0.44605569606913636,0.33606444169621386
524,14,0.41988271290994045,0.3151201797869633
525,85,0.4383149110663841,0.2774871044907076
526,78,0.39826917879983603,0.30179961597924415
527,79,0.5527739508421513,0.28838586566137275
528,30,0.3509123238407154,0.2944472275222327
529,48,0.467378475896737,0.2273048858287109
530,64,0.6178334648963796,0.3628963085481754
531,58,0.6308356940083231,0.24330231416701723
532,90,0.3800225465676306,0.2994030634838129
533,83,0.2073532603838783,0.32448812116060316
534,42,0.3185949671499929,0.28971007658811226
535,52,0.45476403016129757,0.2837154296671858
536,73,0.5417878262623771,0.3194120417260384
537,21,0.4258585043668869,0.29112215335922803
538,45,0.36097817860741793,0.30065268844232884
539,36,0.37308823442068223,0.3005604767402108
540,17,0.2810451625968755,0.37964622339493176
541,23,0.4027742642098069,0.4229355224561504
542,13,0.434558040746955,0.1151830023001955
543,30,0.38714892792686034,0.1499280287327918
544,49,0.43887185579805815,0.2528533822327575
545,51,0.19741462151971567,0.33123647532548334
546,85,0.4186089507244036,0.32758351547924425
547,38,0.630124963996447,0.3385904912953953
548,55,0.2183411721072022,0.3345595015592456
549,24,0.39016790298971843,0.35381911738775756
550,80,0.43305715572059184,0.28158349351662276
551,29,0.3805473735002398,0.19580087580144803
552,58,0.5843063942962937,0.298345566202896
553,70,0.31189030888804353,0.30991015236892283
554,76,0.3950014186894381,0.3133743797999048
555,43,0.6765346426714464,0.26842996017718157
556,72,0.3712787095003923,0.3048092506468816
557,34,0.3879616893555009,0.29194654532880776
558,51,0.6190177983795638,0.2178584639184881
559,16,0.2567533720633738,0.28036091804710833
560,92,0.3757835367246079,0.21941444557379905
561,22,0.4556328301786282,0.3219001438318062
562,77,0.3182520249391921,0.2778081242610428
563,16,0.43100920332774645,0.3829134151291653
564,84,0.34317342893156894,0.24599376953092725
565,45,0.7978557245726781,0.30065268844232884
566,73,0.7876746747611048,0.310684379981478
567,50,0.3002618970954257,0.1662742418739734
568,20,0.7183211459903416,0.2390256643842427
569,28,0.29773380377317477,0.25803214264292734
570,77,0.37650814442136465,0.32804753911148804
571,15,0.35352156361102127,0.3151417227271118
572,66,0.4710439598911845,0.3325291567811225
573,89,0.3359066709870756,0.2559375462638079
574,85,0.41305468333661377,0.24243630773275132
575,77,0.38595451343809833,0.3207514048505888
576,79,0.35069102506796146,0.2815970524374462
577,14,0.44865963857524377,0.2744971408473568
578,2,0.4779621483654598,0.0
579,86,0.4053460970509367,0.3352618582053866
580,62,0.3147364315952339,0.2210378086228095
581,58,0.2584915908051676,0.32197573295830484
582,37,0.5580257092267252,0.30851297245956605
583,30,0.2660304822575624,0.18949679504831676
584,38,0.37137355006592226,0.3088448755188469
585,90,0.378599699694729,0.2994030634838129
586,77,0.3649838034245247,0.31059208447821546
587,79,0.3172868477988151,0.3010706064580091
588,20,0.4141937296723166,0.14377226161442855
589,63,0.32524268970998077,0.3078558216398588
590,76,0.7891773455629975,0.30123164113509476
591,9,0.5064366690324374,0.4275088184499143
592,69,0.6093629359275914,0.29887060582965985
593,16,0.36040306359145025,0.1338313054488894
594,42,0.47752956358237514,0.339470804145471
595,79,0.4060509757487847,0.33710187957977683
596,85,0.43626633861916503,0.3191273711746954
597,66,0.5446781036068354,0.2669332140303359
598,36,0.3386673498594296,0.2101851056557533
599,38,0.5556980046580281,0.36450647174555395
600,5,0.6914860408450214,0.1551299330295336
601,48,0.4769027962527031,0.14208807697948034
602,23,0.45801178778192586,0.4229355224561504
603,84,0.5156829786333965,0.3048896106727683
604,49,0.5056593064749048,0.2528533822327575
605,20,0.36159502706284063,0.38885617630751323
606,62,0.07611454741747696,0.22640310034287106
607,79,0.31776133655878147,0.332460448156001
608,66,0.2864461630060954,0.36852779088918763
609,73,0.5908745196030188,0.31817948553263065
610,83,0.32645636055824667,0.3298784111112986
611,84,0.5979831613215132,0.2804067700219246
612,7,0.42099110910748705,0.3005413169240962
613,42,0.46457933602487017,0.159318102240667
614,13,0.21606279055715186,0.28471368930574714
615,68,0.17226730770375626,0.20730792128467912
616,87,0.20526775167967212,0.22880946698200041
617,55,0.613949152626942,0.3175457596381147
618,69,0.7246540127993241,0.31942945264911643
619,35,0.28498209482705195,0.2640579242224692
620,86,0.40064494150577595,0.3352618582053866
621,42,0.42835995054466747,0.13117217142918314
622,71,0.7208306553731993,0.19546435056743108
623,63,0.9628155871061195,0.29740124080522007
624,83,0.3443636339641796,0.3373147888279999
625,22,0.45133964976558316,0.42275437256842546
626,9,0.33470462586091015,0.251885037544737
627,24,0.6437907593890297,0.34985505069992456
628,14,0.27655118590136496,0.14627266306311099
629,20,0.3090550632196846,0.19483529167503916
630,71,0.37025379095165917,0.27197965215098047
631,29,0.26253175372186777,0.20861912150157705
632,22,0.6381318792380061,0.24418471136750952
633,17,0.39269080498774817,0.25800517506875037
634,64,0.32631845624626354,0.2256290698898307
635,8,0.46794575453213255,0.1462999571579892
636,23,0.5411656241416466,0.3139260240282575
637,50,0.5744234056628504,0.30077490143520097
638,21,0.30023874050672267,0.2950895697692369
639,36,0.35217060006325634,0.4099740938103819
