,Days to Maturity,Implied Volatility,Historical Volatility
636,20,0.24140427758596095,0.2415237211408978
637,84,0.36460850298142056,0.23601419556284425
638,37,0.39330552320563034,0.2717059738655001
639,3,0.4526024979862681,0.0
640,50,0.5931064041804895,0.3203063850342844
641,38,0.31136956716027614,0.21847826199361925
642,38,0.8968361397938909,0.4140735014654009
643,21,0.4461353189763372,0.31305089338418324
644,34,0.2225461044476638,0.16262858804876132
645,84,0.5201817047692262,0.2644303253449707
646,37,0.25451578883588416,0.30073882438941374
647,77,0.4379731637215585,0.26656227790371995
648,69,0.7274067293169116,0.2918006681832212
649,62,0.4248345139076954,0.2217577325598623
650,37,0.2419916918175691,0.17145922107798262
651,76,0.5408650748237991,0.320133685232271
652,44,0.6486126897382509,0.24178680518356935
653,76,0.29492826939158484,0.2828086661704085
654,38,0.5334084634916679,0.25241610514964774
655,24,0.3354869100915028,0.26552954462139344
656,42,0.41377821884809424,0.2440331551566328
657,72,0.4502589558999912,0.21074697021473346
658,58,0.6753728607804618,0.30460266869671065
659,37,0.30862866655644067,0.30073882438941374
660,64,0.4391583298056114,0.34708560371285746
661,87,0.3618187911424099,0.3202585637541919
662,23,0.24375593939358112,0.1950477595987174
663,35,0.5506284754825468,0.2628339027208404
664,2,0.20999437430587578,0.0
665,75,0.3844909654885366,0.23870389422557808
666,66,0.5442731084698597,0.29506627402036933
667,89,0.5022088404749706,0.24057774065005705
668,48,0.19239058253903724,0.26426487358792233
669,8,0.3021509084124132,0.25536891072150286
670,41,0.5598005139965148,0.18436490195867455
671,42,0.4631557975064214,0.23737686921577453
672,35,0.5159396287656455,0.2376258020443852
673,87,0.3721101245285515,0.2748321282406874
674,71,0.3593156056498519,0.22822996291137831
675,79,0.3793571561230418,0.24775935709091257
676,2,0.8292257835052795,0.0
677,78,0.5033204201892636,0.27971035879272343
678,71,0.511029992752541,0.2552573603545037
679,86,0.8506927559174489,0.37153613813304404
680,72,0.4168470798332983,0.33409088858358615
681,77,0.4764842369870131,0.3130155702338857
682,76,0.4357408962756587,0.22601532838668728
683,69,0.5527257021774077,0.33569964088354215
684,24,0.25142995296471937,0.2783793834859092
685,78,0.33841407127562534,0.2379946692453824
686,66,0.8518682948196046,0.27681081030243865
687,44,0.5098784264307652,0.19535064431810156
688,70,0.5950527079801337,0.300329187159942
689,65,0.7685941845229061,0.3509516600387738
690,69,0.9888304364264088,0.24863547051555138
691,76,0.45898544779539285,0.26886960544866034
692,34,0.668529406587542,0.31418525158739674
693,28,0.23341537337259285,0.18537524897901564
694,42,0.21326860147787768,0.3826990893263087
695,57,0.5475917801711024,0.3009124599066442
696,30,0.24400412057718823,0.220800196401511
697,29,0.33602321901799387,0.22993210939046319
698,34,0.38782482035484905,0.23489251986174642
699,31,0.31706135211263675,0.31840513487973676
700,23,0.23614051212589707,0.19977729005894349
701,73,0.820304647886747,0.35896055962260587
702,84,0.32927326801486334,0.2836814331740852
703,48,0.6187052554272375,0.21690203467405356
704,45,0.33221401708102316,0.23467434926876057
705,43,0.5780791291172249,0.225928905612254
706,35,0.6879286905906546,0.30532625044340145
707,38,0.919504375579857,0.21182998909418277
708,31,0.18287957016608342,0.29901079896739985
709,24,0.48484889719567353,0.17882231505854787
710,63,0.5742103076290557,0.29250660082599533
711,35,0.30266208011759776,0.3774942094095831
712,57,0.8345945984010769,0.3009124599066442
713,56,0.5301255201457574,0.23761504272343534
714,94,0.41378952675236896,0.32597237591865125
715,71,0.5016790242673317,0.21212919692388513
716,87,0.3310488598781125,0.26683090915187674
717,77,0.4321350674804574,0.26656227790371995
718,57,0.3474802433680864,0.2115440161600503
719,37,0.878739501239522,0.2080868228826731
720,41,0.30597724046086505,0.15944482536551513
721,90,0.46640709506589906,0.28253088786164504
722,72,0.5777408826218228,0.3712334257764127
723,31,0.3198874078740765,0.24155673188262308
724,24,0.27863969267736544,0.32439820839437666
725,70,0.25607953679324175,0.27821956145492727
726,57,0.7581153762838423,0.24076340994863565
727,65,0.45036471784001786,0.24239525250568297
728,57,0.3379937527120139,0.2849174286746924
729,52,0.23047370297390957,0.38934197960441286
730,84,0.36242441130429975,0.28230775692188964
731,48,0.4946176051781419,0.2413573388755751
732,13,0.4187326659796592,0.24872724298287816
733,79,0.35189902409369234,0.24569189782812617
734,7,0.23715080023522966,0.12742547290420986
735,79,0.5482931018214228,0.3961418187309378
736,78,0.42208390342658236,0.23817804064882084
737,79,0.7909466551979816,0.2645839906280579
738,7,0.15750564733078684,0.10649156375563198
739,41,0.5501117722985334,0.19794117005643444
740,45,0.23492201957737133,0.24679555545782747
741,58,0.48768292411643877,0.3581010348478441
742,44,0.4337988402122198,0.28324414352311783
743,37,0.22468230777393702,0.18120592151196244
744,87,0.3724346834233847,0.23313071036635113
745,69,0.4912444729854981,0.24381076209780841
746,80,0.3218245461698108,0.2455529122905256
747,77,0.4680978456557828,0.23346655294294913
748,7,0.4303566258444029,0.3403250897429195
749,58,0.4936745306949511,0.3581010348478441
750,9,0.3898165354918138,0.1535753269084138
751,62,0.30767655674480743,0.2791800290058152
752,24,0.4321175009451047,0.20566578279621875
753,65,0.5069639090251584,0.22011813238321332
754,57,0.7314308312585798,0.24076340994863565
755,21,0.21824772617436652,0.28840444282398237
756,15,0.4688290642833153,0.2098176083568362
757,63,0.4953444081719126,0.324619876035732
758,19,0.17074142799585665,0.18230914251657473
759,76,0.46906696977335444,0.2843800884589808
760,15,0.7676909883471726,0.4353262654988005
761,36,0.24860225399723473,0.16988847813621508
762,45,0.33391460472144385,0.24679555545782747
763,75,0.6279975672920033,0.1849084718959759
764,94,0.45415935150996206,0.32597237591865125
765,77,0.45450707667368706,0.28344930617754954
766,71,0.2601533163559954,0.2820920652675233
767,15,0.22382182954242164,0.19348281468272505
768,22,0.5395102888589176,0.17937423675132777
769,38,0.27641914790771904,0.3184961947501028
770,6,0.5508231028305496,0.22657045503939127
771,48,0.4495855954168896,0.18685351936144895
772,35,0.22660354667435842,0.1608307489394417
773,57,0.44007500514956455,0.3561105703549645
774,20,0.3501895554502135,0.24011522787406084
775,66,0.47581802312243765,0.2880731345547955
776,80,0.38807281321254045,0.23775619505434714
777,90,0.414751039210515,0.2674184756762349
778,44,0.3372990637553231,0.2673935329836494
779,65,0.5851940475987965,0.2927778744806227
780,85,0.513286820136023,0.26932689625072087
781,85,0.3959662078555686,0.2292120502597972
782,14,0.23549661651316073,0.1349428336000221
783,58,0.7204592701244407,0.23836719133204062
784,56,0.2633954343280289,0.22361723167139017
785,30,0.3975429414129407,0.20873250277065572
786,41,0.48449626469972334,0.2544425829796395
787,12,0.6183774438743361,0.14609215140948695
788,44,0.7381350488616039,0.21355948869155975
789,85,0.46750882373433045,0.23033358908551563
790,79,0.9625473823641274,0.3384938918129319
791,83,0.5389469657516399,0.34318755466126505
792,42,0.2843717074770831,0.28846072605900414
793,72,0.5748257164219578,0.26740955497579016
794,36,0.37850048416216725,0.25979419183089836
795,24,0.48484889719567353,0.17882231505854787
796,59,0.2962681478944083,0.3269544825480319
797,64,0.5965359634683909,0.24209410930987046
798,73,0.3777429719103098,0.23857700277399785
799,52,0.24337221009515791,0.24566962750649013
800,69,0.27209104527813993,0.20522982020022987
801,61,0.2654044091845502,0.2296390452636554
802,3,0.2920838617961355,0.0
803,38,0.28967567192730703,0.25241610514964774
804,6,0.4920415293431389,0.12494183711067626
805,63,0.8600427715720281,0.34896937765524877
806,70,0.4381728646373215,0.33049133576399237
807,66,0.7463428163681662,0.24831002892525325
808,87,0.3447595779379661,0.3202585637541919
809,86,0.6972433467601236,0.24712298723651605
810,28,0.2592297781668918,0.1835938381581031
811,21,0.35317689979584516,0.4469522048653553
812,7,0.4203649995930518,0.273408328297805
813,27,0.3491810178328819,0.19305424238869784
814,58,0.34945350533246966,0.207788512366507
815,41,0.28860712670018585,0.30044135344238154
816,91,0.5181200400786711,0.32772775775933705
817,66,0.5561583763754308,0.22119281337686406
818,45,0.3083375698138718,0.34755736863622494
819,59,0.6296756384421153,0.22159847406223962
820,86,0.28660118713990496,0.2889945730476122
821,21,0.2754949892209025,0.15362084836932793
822,35,0.5254089356565336,0.3868170956072601
823,63,0.3115436968814539,0.3659478054549115
824,36,0.9528066128635988,0.4083029781418425
825,28,0.28277805079914875,0.31202187389205593
826,29,0.2696981627909569,0.21552890232277586
827,14,0.35755311690658187,0.164163616388347
828,83,0.44295270410439425,0.2228369528748611
829,43,0.6521383951648959,0.3936659666005371
830,64,0.4999771527043286,0.2222751616051793
831,6,0.388264024108417,0.1523933047975395
832,71,0.6810392111575018,0.3142516905675038
833,69,0.5558443661625322,0.28463522911455763
834,45,0.33354433187510313,0.2778246833870798
835,37,0.7857618860221373,0.17145922107798262
836,23,0.42575121887798,0.2575258746587081
837,83,0.543300861302344,0.3521958576659757
838,85,0.49036060874014026,0.30809157502419005
839,42,0.6132907410146737,0.2042076320669682
840,31,0.2055546371303763,0.24155673188262308
